dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,school_name_2,school_type,total_parent_response_rate_percent,total_teacher_response_rate_percent,total_student_response_rate_percent,total_academic_expectations_score,total_communication_score,total_engagement_score,total_safety_and_respect_score
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,131,414,425,400,Jacqueline Kennedy Onassis High School,HS,13,58,77,8,7.9,7.4,8
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,42,429,404,420,Repertory Company High School for Theatre Arts,HS,48,92,85,8.2,8.1,7.5,7.9
02M542,MANHATTAN BRIDGES HIGH SCHOOL,66,336,378,344,Manhattan Bridges High School,HS,52,95,77,8.7,8.6,8.2,8.6
02M543,NEW DESIGN HIGH SCHOOL,73,391,395,382,New Design High School,HS,3,88,31,7.7,7.4,7.2,7.7
02M544,INDEPENDENCE HIGH SCHOOL,14,389,371,335,Independence High School,HST,19,91,31,9.1,8.8,8.8,9
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,78,412,581,431,High School for Dual Language and Asian Studies,HS,47,54,93,7.8,7.5,7.1,8.3
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,26,368,436,352,Liberty High School Academy for Newcomers,HST,59,79,93,8.1,7.6,7.4,8
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,77,405,423,384,Urban Assembly New York Harbor School,HS,20,89,87,7.7,7.6,7.4,7.9
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,56,498,440,477,High School M560 - City As School,HST,17,92,56,8.7,8.4,8.5,8.8
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,30,527,508,512,Urban Academy Laboratory High School,HST,18,100,68,8.9,9.1,8.9,9
02M570,SATELLITE ACADEMY HIGH SCHOOL,33,350,337,345,Satellite Academy High School,HST,14,100,75,9,9.3,9,9.2
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,121,345,517,343,Manhattan Comprehensive Night and Day High School,HST,19,86,78,8.7,8.5,8.4,8.8
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,84,408,384,403,Richard R. Green High School of Teaching,HS,26,95,76,7.7,7.4,7.1,7.5
02M586,HARVEY MILK HIGH SCHOOL,9,458,416,429,Harvey Milk High School,HST,32,100,92,8.3,8.6,7.6,8
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,335,423,423,411,The High School of Fashion Industries,HS,27,76,92,8.2,8,7.8,7.9
02M605,HUMANITIES PREPARATORY ACADEMY,36,426,403,426,Humanities Preparatory Academy,HST,42,100,81,8.4,8.5,8.1,8.2
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,83,399,418,390,Chelsea Career and Technical Education High School,HS,29,82,95,8.2,8,7.4,8.1
02M620,NORMAN THOMAS HIGH SCHOOL,154,370,379,359,Norman Thomas High School,HS,20,100,64,7,6.9,6.8,7.3
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,191,395,382,376,High School of Graphic Communication Arts,HS,10,68,54,6.3,5.8,5.5,5.9
02M630,ART AND DESIGN HIGH SCHOOL,270,444,441,430,Art and Design High School,HS,22,41,54,7.4,6.8,6.8,7.6
02M655,LIFE SCIENCES SECONDARY SCHOOL,61,409,424,403,Life Sciences Secondary School,MS/HS,15,62,48,7.7,7.7,7.1,7.1
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,27,406,379,408,Manhattan Theatre Lab High School,HS,8,71,53,6.6,6.6,5.9,6.4
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",49,374,384,374,"High School for Arts, Imagination and Inquiry",HS,24,100,77,7.7,7.7,7.3,7.5
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",41,384,390,370,"Urban Assembly School for Media Studies, The",HS,23,96,90,8.2,8.1,7.7,7.8
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,s,s,s,s,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,HS,21,94,57,6.4,6.1,6,6.2
03M403,THE GLOBAL LEARNING COLLABORATIVE,s,s,s,s,THE GLOBAL LEARNING COLLABORATIVE,HS,18,74,77,8.1,8.3,7.9,7.9
03M404,INNOVATION DIPLOMA PLUS,12,416,403,381,INNOVATION DIPLOMA PLUS,HST,49,100,47,8.6,8.7,8.3,8.5
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,32,371,368,370,Wadleigh Secondary School for the Performing & Visual Arts,MS/HS,45,85,60,7.5,7.1,7,7.2
03M417,FRANK MCCOURT HIGH SCHOOL,s,s,s,s,FRANK McCOURT HIGH SCHOOL,HS,43,96,96,8.2,8.2,7.7,8.1
03M479,BEACON HIGH SCHOOL,261,577,575,592,Beacon High School,HS,34,84,83,8.4,7.8,8,8.3
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,531,566,564,577,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,HS,36,50,89,7.7,7.1,7.4,8
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",66,396,398,402,"High School for Law, Advocacy and Community Justice",HS,68,93,79,7.8,7.8,7.4,7.4
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,75,433,433,411,High School of Arts and Technology,HS,31,68,69,7.4,7.3,7.1,7.3
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,35,401,369,351,Edward A. Reynolds West Side High School,HST,12,93,46,8.3,7.8,8,8.3
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,111,473,506,467,Manhattan / Hunter Science High School,HS,30,93,87,8.6,8.5,8.2,8.7
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,43,356,379,361,Frederick Douglass Academy II Secondary School,MS/HS,20,86,80,7.4,7.7,6.9,7.1
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,48,354,357,373,Coalition School for Social Change,HS,16,93,73,7.9,7.9,7.5,7.9
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,375,461,514,455,Manhattan Center for Science and Mathematics,HS,43,91,90,7.9,7.4,7.4,7.7
04M495,PARK EAST HIGH SCHOOL,51,373,379,376,Park East High School,HS,81,100,90,8.3,8,7.7,8.3
04M555,CENTRAL PARK EAST HIGH SCHOOL,73,405,421,395,Central Park East High School,HS,20,100,92,8.5,8.3,7.9,8.4
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,70,432,446,448,Young Women's Leadership School,MS/HS,63,100,93,8.8,8.6,8.2,8.7
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,48,369,369,357,Academy of Environmental Science Secondary High School,HS,87,100,94,8,8.1,7.4,7.9
04M680,"HERITAGE SCHOOL, THE",31,358,351,345,"Heritage School, The",HS,68,100,91,7.3,7.2,6.6,7
05M285,HARLEM RENAISSANCE HIGH SCHOOL,29,357,318,333,Harlem Renaissance High School,HST,21,100,69,8.5,8.4,8,8.2
05M304,MOTT HALL HIGH SCHOOL,54,413,399,398,Mott Hall High School,HS,82,100,97,7.7,7.5,7.2,7.3
05M362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",s,s,s,s,Columbia Secondary School,MS/HS,26,57,76,8,8.1,7.9,8.1
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,33,354,366,342,Academy for Social Action: A College Board School,MS/HS,18,63,50,7,6.6,6.3,6.1
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,56,360,353,364,Urban Assembly School for the Performing Arts,HS,15,72,52,7.6,7.5,6.9,7.4
05M469,CHOIR ACADEMY OF HARLEM,20,354,360,385,Choir Academy of Harlem,MS/HS,27,96,81,6.9,7.1,6.5,6.2
05M499,FREDERICK DOUGLASS ACADEMY,214,458,474,442,Frederick Douglass Academy,MS/HS,8,52,77,7.9,7.8,7.5,7.3
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,66,396,402,404,Thurgood Marshall Academy for Learning and Social Change,MS/HS,33,71,70,7.9,7.8,7.6,7.6
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,61,369,361,355,Bread & Roses Integrated Arts High School,HS,27,89,79,7.4,7.4,7.1,7
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",101,605,654,588,"High School for Mathematics, Science and Engineering at City College",HS,36,91,84,8.8,8.5,8.1,8.8
06M293,CITY COLLEGE ACADEMY OF THE ARTS,60,408,446,416,City College Academy of the Arts,MS/HS,44,66,90,8.7,8.6,8.2,8.6
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,55,362,376,367,Community Health Academy of the Heights,MS/HS,68,91,88,8.7,8.6,8.2,8.7
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,70,380,395,399,Washington Heights Expeditionary Learning School,MS/HS,49,83,90,8.6,8.5,7.9,8.6
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,s,s,s,s,High School for Excellence and Innovation,HST,61,100,77,8.3,8.4,8.2,8.3
06M457,GEORGE WASHINGTON YABC,7,394,357,346,George Washington Yabc,YABC,23,50,78,9.1,9,8.8,8.6
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,76,365,384,378,The College Academy,HS,52,97,78,8.1,8.2,7.8,7.9
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,63,369,380,349,High School for Media and Communications,HS,45,83,72,7.8,7.7,7.5,7.7
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,94,363,378,361,High School for Law and Public Service,HS,41,86,72,8.2,8.2,7.8,7.7
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,24,400,422,402,High School for Health Careers and Sciences,HS,42,100,84,7.8,7.9,7.5,7.4
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,228,430,456,423,A. Philip Randolph Campus High School,HS,15,94,25,8.6,8.6,8.3,8.2
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,56,339,349,326,Gregorio Luperon High School for Science and Mathematics,HS,51,74,94,8.5,8.4,8.3,8.7
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,364,378,348,South Bronx Preparatory: A College Board School,MS/HS,69,80,97,8,7.7,7.4,7.5
07X321,CROTONA ACADEMY HIGH SCHOOL,9,379,364,382,Crotona Academy High School,HST,50,91,82,9.2,9.1,9,9
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,34,310,324,311,International Community High School,HS,46,96,88,7.9,7.8,7.6,8
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,s,s,s,s,Jill Chaifetz Transfer High School,HST,27,100,65,8.9,8.9,8.6,8.5
07X381,BRONX HAVEN HIGH SCHOOL,s,s,s,s,Bronx Haven High School,HST,16,75,73,8.7,8.5,8.4,8.5
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,43,361,359,357,Community School for Social Justice,HS,46,100,93,8.7,8.8,8.4,8.6
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,63,351,375,371,Mott Haven Village Preparatory High School,HS,31,100,84,7.9,7.3,7.4,7.8
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,79,403,394,404,University Heights Secondary School,HS,63,90,84,8.4,8.2,8.2,8.6
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,66,420,426,411,Hostos-Lincoln Academy of Science,MS/HS,14,69,88,7.4,7.2,6.9,7.5
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,64,399,396,391,Foreign Language Academy of Global Studies,HS,33,90,89,7.8,7.9,7.1,7.5
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,62,362,378,363,Bronx Leadership Academy II High School,HS,26,69,60,8,7.8,7.4,7.7
07X547,NEW EXPLORERS HIGH SCHOOL,28,367,356,361,New Explorers High School,HS,23,81,57,8.2,8.2,7.8,7.6
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,44,387,411,383,Urban Assembly School for Careers in Sports,HS,24,100,77,8.4,8.6,8.1,8.1
07X551,BRONX ACADEMY OF LETTERS,51,413,381,407,The Urban Assembly Bronx Academy of Letters,MS/HS,39,96,87,7.4,7.6,6.7,6.9
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,76,394,400,364,Alfred E. Smith Career and Technical Education High School,HS,42,72,87,7.6,7.6,7.2,7.4
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,47,398,416,370,Samuel Gompers Career and Technical Education High School,HS,15,71,54,6.8,6.7,6.5,6.8
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,114,363,368,364,Health Opportunities High School,HS,84,100,72,7.9,8,7.7,7.4
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,s,s,s,s,Bronx Studio School for Writers and Artists,MS/HS,29,65,76,7.8,8.1,7.4,7.7
08X282,WOMEN'S ACADEMY OF EXCELLENCE,44,407,386,378,Women's Academy of Excellence,HS,13,68,87,6.3,6.2,5.6,5.8
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,52,384,385,389,Renaissance High School for Musical Theater & Technology,HS,21,88,86,8.5,8.3,8,7.9
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,41,416,390,394,Gateway School for Environmental Research and Technology,HS,30,73,67,7.3,7.1,6.7,7.2
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,67,337,361,340,Pablo Neruda Academy for Architecture and World Studies,HS,44,97,86,7.9,8,7.6,7.5
08X312,MILLENNIUM ART ACADEMY,67,387,402,375,Millennium Art Academy,HS,21,85,71,8,8,7.5,7.6
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,39,363,371,350,Holcombe L. Rucker School of Community Research,HS,78,92,74,7.5,7.4,7.1,7.4
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",s,s,s,s,"Archimedes Academy for Math, Science and Technology Applications",MS/HS,19,39,74,7,6.7,6.3,6.8
08X376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",s,s,s,s,Antonia Pantoja Preparatory Academy: A College Board School,MS/HS,38,47,71,6.6,6.4,5.9,6.5
08X377,BRONX COMMUNITY HIGH SCHOOL,9,367,369,376,Bronx Community High School,HST,15,76,54,8.9,8.6,8.3,8.6
08X405,HERBERT H. LEHMAN HIGH SCHOOL,415,412,436,393,Herbert H. Lehman High School,HS,12,74,71,7.3,7.1,6.9,6.5
08X408,HERBERT H. LEHMAN YABC,6,402,373,413,Herbert H. Lehman Yabc,YABC,90,100,79,8.7,8.7,8.4,8.1
08X432,BRONX BRIDGES HIGH SCHOOL,s,s,s,s,BRONX BRIDGES HIGH SCHOOL,HS,20,60,80,8.2,8.2,7.6,7.9
08X452,BRONX GUILD,39,369,371,365,Bronx Guild,HS,35,100,91,7.9,8.1,7.6,7.7
08X507,STEVENSON YABC,s,s,s,s,Stevenson Yabc,YABC,43,84,69,9.2,9.2,8.9,9.2
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",68,373,370,356,"Felisa Rincon de Gautier Institute for Law and Public Policy, The",HS,28,92,67,8,8,7.5,7.8
08X530,BANANA KELLY HIGH SCHOOL,54,373,381,377,Banana Kelly High School,HS,60,65,82,7.6,7.4,7.3,7.1
08X537,BRONX ARENA HIGH SCHOOL,s,s,s,s,Bronx Arena High School,HST,4,81,38,8.7,8.6,8.1,8.7
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,16,366,400,368,School for Community Research and Learning,HS,23,86,64,7.4,7.4,6.7,7.2
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,9,404,368,399,Bronx Academy High School,HST,13,100,92,9.3,9.4,9.2,9.4
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,78,377,359,376,Jane Addams High School for Academic Careers,HS,6,58,60,8.1,8.1,7.6,7.6
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,39,324,376,349,Bronx Collegiate Academy,HS,42,97,80,9,8.9,8.6,8.5
09X231,EAGLE ACADEMY FOR YOUNG MEN,78,373,387,374,Eagle Academy for Young Men,MS/HS,37,69,90,8,8,7.7,7.5
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",33,372,355,357,"Urban Assembly Academy for History and Citizenship for Young Men, The",HS,25,67,72,8.5,8.6,8.2,8
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",80,411,464,415,"Urban Assembly School for Applied Math and Science, The",MS/HS,58,98,75,7.9,7.9,7.5,7.8
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,50,393,394,382,Eximius College Preparatory Academy: A College Board School,HS,57,100,92,8.4,8.2,7.8,8.1
09X252,MOTT HALL BRONX HIGH SCHOOL,67,369,367,356,Mott Hall Bronx High School,HS,13,87,71,8,8,7.4,7.8
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,81,459,480,457,Bronx Center for Science and Mathematics,HS,61,84,97,8.7,8.4,7.9,8.4
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,74,356,363,356,Validus Preparatory Academy: An Expeditionary Learning School,HS,26,50,61,7.9,7.6,7.7,7.7
09X276,LEADERSHIP INSTITUTE,30,361,353,367,Leadership Institute,HS,58,73,61,8.3,8.1,7.9,7.7
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,38,386,386,376,Morris Academy for Collaborative Studies,HS,28,83,91,7.8,8,7.4,7.7
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,s,s,s,s,Bronx Early College Academy for Teaching & Learning,MS/HS,41,82,89,7.9,7.7,7.3,7.5
09X329,DREAMYARD PREPARATORY SCHOOL,51,382,365,391,DreamYard Preparatory School,HS,37,100,87,8.3,8.4,7.9,7.8
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,54,315,339,297,Academy for Language and Technology,HS,49,100,92,8.4,7.7,7.5,8.3
09X403,BRONX INTERNATIONAL HIGH SCHOOL,49,314,312,339,Bronx International High School,HS,36,84,95,8.5,8.2,8,8.1
09X404,SCHOOL FOR EXCELLENCE,32,363,360,351,School for Excellence,HS,90,94,87,7.6,7.5,7.1,7.2
09X412,BRONX HIGH SCHOOL OF BUSINESS,34,356,376,351,Bronx High School of Business,HS,5,100,91,7.5,7.4,6.9,7.1
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,64,400,419,402,Bronx High School for Medical Science,MS/HS,36,100,89,8,8,7.5,7.7
